ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
15056739438898,99997785,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48531,48375,48062,47781,48531
15056839450892,100011994,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48875,48375,47937,47812,48875
15056939448037,99997145,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48812,48312,47906,47812,48593
15057039431901,99983864,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48562,48312,47906,47750,48562
15057139439574,100007673,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48562,48312,47812,47781,48562
15057239459888,100020314,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47906,48468,48250,47812,47812,48468
15057339455657,99995769,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48500,48437,47812,47812,48500
15057439440129,99984472,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48593,48406,47781,47718,48593
15057539452219,100012090,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48656,48437,48000,47843,48656
15057639437395,99985176,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48593,48312,47875,47875,48593
15057739440460,100003065,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48531,48343,48000,47781,48718
15057839426949,99986489,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47375,48687,48343,47812,47750,48687
15057939446206,100019257,652800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48593,48375,47812,47812,48593
15058039506041,100059835,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47968,48812,48343,47812,47812,48812
15058139452273,99946232,1651200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47843,48781,48250,47843,47906,48781
15058239449353,99997080,1113600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,48000,48687,48406,47781,47906,48937
15058339574405,100125052,1574400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,48031,48875,48406,48062,47906,48875
15058439447867,99873462,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,48125,48812,48250,47968,47875,48812
15058539445364,99997497,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,48156,48718,48375,47937,47968,48718
15058639442477,99997113,652800,115200,1728000,714000000,306000000,1020000000,nvhost_podgov,48062,49750,48375,47812,48031,49750
15058739441126,99998649,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,48531,50500,48343,47843,48343,50500
15058839447615,100006489,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,48625,50687,48406,47937,48500,50656
15058939448088,100000473,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,48531,51093,48343,47812,48531,51093
15059039440721,99992633,806400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,48687,51156,48562,47937,48593,51156
15059139433194,99992473,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,48812,51187,48593,47843,48718,51125
15059239432099,99998905,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,48875,51187,48656,47937,48812,51187
15059339427547,99995448,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,48906,51687,48718,48187,48937,51687
15059439429652,100002105,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49093,51750,48781,48125,49000,51750
15059539434253,100004601,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49437,51843,48812,48125,49093,51843
15059639431942,99997689,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49437,52343,48781,48093,49343,52125
15059739430911,99998969,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49531,52125,48906,48250,49468,52125
15059839427096,99996185,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49812,52187,49093,48250,49500,52187
15059939434065,100006969,806400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49593,52312,49062,48312,49562,52437
15060039431210,99997145,883200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49750,52468,49156,48468,49625,52468
15060139430595,99999385,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49937,52593,49218,48531,49843,52593
15060239428700,99998105,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49906,52687,49218,48531,49750,52687
15060339431061,100002361,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50250,52750,49312,48562,49843,52750
15060439428430,99997369,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,49968,52781,49218,48531,49906,52781
15060539434631,100006201,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50250,52968,49375,48593,50031,52968
15060639435680,100001049,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50187,52812,49625,48562,50062,52812
15060739440505,100004825,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50281,52906,49406,48687,50062,53156
15060839442257,100001752,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50281,53062,49593,48875,50062,53062
15060939454699,100012442,883200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50593,53062,49531,48812,50218,53062
15061039436099,99981400,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50375,53343,49656,48843,50218,53343
15061139439164,100003065,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50281,53218,49718,48843,50218,53218
15061239435829,99996665,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50343,53218,49593,48843,50312,53156
15061339435278,99999449,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50687,53562,49687,48875,50437,53562
15061439428870,99993592,268800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50843,53468,49656,48906,50468,53468
15061539432479,100003609,883200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50562,53437,49843,48875,50468,53281
15061639436536,100004057,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50656,53250,49937,48937,50593,53250
15061739425969,99989433,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50656,53593,50000,49187,50468,53593
15061839432010,100006041,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50656,53500,49968,49218,50531,53500
15061939431619,99999609,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50593,53406,50000,49218,50625,53406
15062039428316,99996697,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50875,53781,50000,49125,50687,53781
15062139425492,99997176,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50968,53531,50000,49125,50781,53531
15062239756469,100330977,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51156,53531,50031,49156,50750,53531
15062339448583,99692114,1574400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51406,53656,50093,49250,50718,53687
15062439449856,100001273,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51625,53656,50250,49218,50812,53656
15062539455673,100005817,1497600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51125,53718,50250,49218,50875,53718
15062639438545,99982872,883200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51218,53718,50312,49437,50843,53843
15062739429098,99990553,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51062,53843,50250,49437,50906,53843
15062839432226,100003128,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,50937,53750,50281,49406,50937,53750
15062939437211,100004985,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51406,53937,50281,49562,50968,53937
15063039427572,99990361,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51218,53937,50343,49437,51031,53937
15063139429805,100002233,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51343,53968,50531,49500,51062,54156
15063239439142,100009337,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51343,54125,50531,49562,51000,54125
15063339429439,99990297,883200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51187,54031,50468,49531,51031,54031
15063439434359,100004920,1190400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51343,54062,50531,49718,51125,54281
15063539435632,100001273,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51312,54125,50500,49718,51062,54125
15063639436169,100000537,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51187,54125,50531,49687,51125,54125
15063739432450,99996281,268800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51593,54031,50468,49750,51187,54031
15063839440187,100007737,1190400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51437,54343,50593,49656,51343,54343
15063939438484,99998297,1651200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51562,54375,50812,49718,51250,54062
15064039429964,99991480,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51593,54156,50750,49718,51375,54156
15064139427781,99997817,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51468,54562,50781,49781,51343,54562
15064239430142,100002361,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51437,54500,50656,49906,51343,54281
15064339430871,100000729,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51656,54250,50750,49843,51281,54250
15064439426639,99995768,729600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51437,54343,50812,49875,51437,54343
15064539430248,100003609,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51593,54375,50750,50000,51437,54375
15064639429921,99999673,729600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51562,54437,50781,49875,51562,54437
15064739431962,100002041,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51812,54406,50875,50000,51531,54562
15064839430002,99998040,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52000,54500,50906,49968,51531,54500
15064939434795,100004793,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51781,54531,50968,50000,51625,54531
15065039428708,99993913,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51875,54531,51031,50187,51625,54687
15065139427901,99999193,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51906,54625,51031,50218,51625,54625
15065239427669,99999768,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51781,54562,51062,50156,51687,54562
15065339441103,100013434,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51875,54718,50968,50156,51687,54718
15065439432135,99991032,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51687,54625,51062,50187,51812,54625
15065539428064,99995929,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52031,54718,51062,50187,51843,54718
15065639433049,100004985,883200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52000,54875,51093,50125,51781,54875
15065739436721,100003672,806400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51875,54812,51250,50218,51843,54812
15065839431754,99995033,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52031,54812,51375,50218,51875,55062
15065939429539,99997785,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52031,55031,51250,50312,51843,55031
15066039428731,99999192,268800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52000,55031,51250,50375,51937,55031
15066139426036,99997305,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,51968,54812,51250,50406,51875,54812
15066239426957,100000921,192000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52093,55093,51218,50375,52000,55093
15066339432134,100005177,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52187,55000,51343,50406,52000,55000
15066439423774,99991640,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52281,54843,51375,50375,52031,54843
15066539424439,100000665,652800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52218,55343,51437,50437,52031,55343
15066639429680,100005241,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52375,55218,51437,50406,51968,55031
15066739430473,100000793,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52218,54937,51437,50656,52125,54937
15066839432769,100002296,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52406,55093,51500,50718,52031,55093
15066939432794,100000025,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52406,55000,51562,50687,52156,55000
15067039428339,99995545,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52468,55093,51562,50656,52156,55093
15067139425387,99997048,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52687,55125,51437,50593,52281,55125
15067239429060,100003673,268800,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52468,55187,51531,50687,52218,55187
15067339439069,100010009,1190400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52812,55187,51718,50687,52250,55187
15067439434934,99995865,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52500,55156,51812,50687,52250,55375
15067539436430,100001496,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52531,55343,51718,50875,52343,55343
15067639433063,99996633,499200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52406,55343,51718,50843,52375,55343
15067739431648,99998585,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52343,55312,51750,50843,52406,55500
15067839435544,100003896,806400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52406,55437,51718,50812,52406,55437
15067939433713,99998169,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52687,55437,51781,50781,52406,55437
15068039428746,99995033,422400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52562,55593,51750,50875,52468,55593
15068139431170,100002424,345600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52812,55500,51750,50843,52500,55500
15068239523485,100092315,960000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,53187,55531,51937,50843,52468,55375
15068339432308,99908823,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52906,55687,51937,50937,52468,55687
15068439428972,99996664,806400,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52812,55625,51843,51062,52468,55625
15068539425445,99996473,576000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52718,55593,51937,51031,52468,55531
15068639429534,100004089,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52718,55781,51968,50968,52531,55781
15068739428150,99998616,729600,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52812,55812,52062,51062,52562,55812
15068839435023,100006873,1267200,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,52937,55593,52031,51031,52687,55593
